,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
13,0.125499996829603,-0.021996652707458,-0.021496074274182,-0.244563503850562,1.000000000000000,-0.000055860422435,40,2,0,0,1,0,1667514971.643499851226807
14,0.135499996576982,-0.022996630519629,-0.022506898269057,-0.232545955843912,1.000000000000000,-0.000058244229876,40,2,0,0,1,0,1667514971.653499841690063
15,0.145499996324361,-0.023996610194445,-0.023465119302273,-0.221120635448540,1.000000000000000,-0.000060511545598,40,2,0,0,1,0,1667514971.663499832153320
16,0.155499996071740,-0.024996586143970,-0.024445187300444,-0.211947346882274,1.000000000000000,-0.000062675659137,40,2,0,0,1,0,1667514971.673499822616577
17,0.165499995819118,-0.025996563956141,-0.025437558069825,-0.203575103310868,1.000000000000000,-0.000064752843173,40,2,0,0,1,0,1667514971.683499813079834
18,0.175499995566497,-0.026996541768312,-0.026449440047145,-0.196033368288125,1.000000000000000,-0.000066750217229,40,2,0,0,1,0,1667514971.693499803543091
19,0.185499995313876,-0.027996521443129,-0.027466412633657,-0.188980432020293,1.000000000000000,-0.000068675217335,40,2,0,0,1,0,1667514971.703499794006348
20,0.195499995061255,-0.028996501117945,-0.028457511216402,-0.183372016737444,1.000000000000000,-0.000070536079875,40,2,0,0,1,0,1667514971.713499784469604
21,0.205499994808633,-0.029996475204825,-0.029441397637129,-0.177234391979355,1.000000000000000,-0.000072335744335,40,2,0,0,1,0,1667514971.723499774932861
22,0.215499994556012,-0.030996456742287,-0.030435461550951,-0.172145528589478,1.000000000000000,-0.000074083131040,40,2,0,0,1,0,1667514971.733499765396118
23,0.225499994303391,-0.031996436417103,-0.031452648341656,-0.167490501745811,1.000000000000000,-0.000075781055784,40,2,0,0,1,0,1667514971.743499994277954
24,0.235499994050770,-0.032996412366629,-0.032452233135700,-0.163290743159854,1.000000000000000,-0.000077435091953,40,2,0,0,1,0,1667514971.753499984741211
25,0.245499993798148,-0.033996395766735,-0.033443965017796,-0.159296287922188,1.000000000000000,-0.000079047815234,40,2,0,0,1,0,1667514971.763499975204468
26,0.255499993545527,-0.034996371716261,-0.034456901252270,-0.155701695669752,1.000000000000000,-0.000080622725363,40,2,0,0,1,0,1667514971.773499965667725
27,0.265499993292906,-0.035996351391077,-0.035460729151964,-0.152423514298990,1.000000000000000,-0.000082163845946,40,2,0,0,1,0,1667514971.783499956130981
28,0.275499993040285,-0.036996327340603,-0.036454793065786,-0.149269015877507,1.000000000000000,-0.000083672508481,40,2,0,0,1,0,1667514971.793499946594238
29,0.285499992787663,-0.037996307015419,-0.037445891648531,-0.146540201217350,1.000000000000000,-0.000085152314568,40,2,0,0,1,0,1667514971.803499937057495
30,0.295499992535042,-0.038996282964945,-0.038455653935671,-0.143942710917649,1.000000000000000,-0.000086605352408,40,2,0,0,1,0,1667514971.813499927520752
31,0.305499992282421,-0.039996262639761,-0.039461594074965,-0.141476477341105,1.000000000000000,-0.000088033288193,40,2,0,0,1,0,1667514971.823499917984009
32,0.315499992029800,-0.040996242314577,-0.040478352457285,-0.139918649517414,1.000000000000000,-0.000089440531156,40,2,0,0,1,0,1667514971.833499908447266
33,0.325499991777178,-0.041996218264103,-0.041498936712742,-0.137579422146599,1.000000000000000,-0.000090827321401,40,2,0,0,1,0,1667514971.843499898910522
34,0.335499991524557,-0.042996201664209,-0.042465217411518,-0.134756481326702,1.000000000000000,-0.000092189904535,40,2,0,0,1,0,1667514971.853499889373779
35,0.345499991271936,-0.043996177613735,-0.043456315994263,-0.133599061104986,1.000000000000000,-0.000093533832114,40,2,0,0,1,0,1667514971.863499879837036
36,0.355499991019315,-0.044996153563261,-0.044440835714340,-0.132060647424724,1.000000000000000,-0.000094862705737,40,2,0,0,1,0,1667514971.873499870300293
37,0.365499990766693,-0.045996129512787,-0.045451872050762,-0.130681162415486,1.000000000000000,-0.000096177682281,40,2,0,0,1,0,1667514971.883499860763550
38,0.375499990514072,-0.046996112912893,-0.046455264091492,-0.129316537860884,1.000000000000000,-0.000097478281532,40,2,0,0,1,0,1667514971.893499851226807
39,0.385499990261451,-0.047996088862419,-0.047454845160246,-0.128076788607156,1.000000000000000,-0.000098766155133,40,2,0,0,1,0,1667514971.903499841690063
40,0.395499990008830,-0.048996064811945,-0.048447642475367,-0.126907280258214,1.000000000000000,-0.000100042314443,40,2,0,0,1,0,1667514971.913499832153320
41,0.405499989756208,-0.049996044486761,-0.049448072910309,-0.126016708672978,1.000000000000000,-0.000101308360172,40,2,0,0,1,0,1667514971.923499822616577
42,0.415499989503587,-0.050996024161577,-0.050451472401619,-0.125195932962621,1.000000000000000,-0.000102565616544,40,2,0,0,1,0,1667514971.933499813079834
43,0.425499989250966,-0.051996000111103,-0.051440022885799,-0.124350751970067,1.000000000000000,-0.000103814316390,40,2,0,0,1,0,1667514971.943499803543091
44,0.435499988998345,-0.052995976060629,-0.052437692880630,-0.123700900300820,1.000000000000000,-0.000105055085442,40,2,0,0,1,0,1667514971.953499794006348
45,0.445499988745723,-0.053995959460735,-0.053443636745214,-0.123130317272928,1.000000000000000,-0.000106291619886,40,2,0,0,1,0,1667514971.963499784469604
46,0.455499988493102,-0.054995935410261,-0.054464854300022,-0.122641943809058,1.000000000000000,-0.000107521787868,40,2,0,0,1,0,1667514971.973499774932861
47,0.465499988240481,-0.055995915085077,-0.055443648248911,-0.122368855906340,1.000000000000000,-0.000108747670311,40,2,0,0,1,0,1667514971.983499765396118
48,0.475499987987860,-0.056995891034603,-0.056453406810760,-0.121969502328688,1.000000000000000,-0.000109970213089,40,2,0,0,1,0,1667514971.993499994277954
49,0.485499987735238,-0.057995866984129,-0.057445779442787,-0.121780431370199,1.000000000000000,-0.000111190318421,40,2,0,0,1,0,1667514972.003499984741211
50,0.495499987482617,-0.058995846658945,-0.058456812053919,-0.121774915741601,1.000000000000000,-0.000112409492431,40,2,0,0,1,0,1667514972.013499975204468
51,0.505499987229996,-0.059995822608471,-0.059449397027493,-0.121817034061273,1.000000000000000,-0.000113628957479,40,2,0,0,1,0,1667514972.023499965667725
52,0.515499986977375,-0.060995798557997,-0.060441978275776,-0.121918465282457,1.000000000000000,-0.000114848597150,40,2,0,0,1,0,1667514972.033499956130981
53,0.525499986724753,-0.061995781958103,-0.061454921960831,-0.122094588936307,1.000000000000000,-0.000116069852083,40,2,0,0,1,0,1667514972.043499946594238
54,0.535499986472132,-0.062995761632919,-0.062449838966131,-0.122451607060308,1.000000000000000,-0.000117293762742,40,2,0,0,1,0,1667514972.053499937057495
55,0.545499986219511,-0.063995741307735,-0.063434787094593,-0.122981245694164,1.000000000000000,-0.000118522089906,40,2,0,0,1,0,1667514972.063499927520752
56,0.555499985966890,-0.064995713531971,-0.064446665346622,-0.123332003920546,1.000000000000000,-0.000119754979096,40,2,0,0,1,0,1667514972.073499917984009
57,0.565499985714268,-0.065995693206787,-0.065457276999950,-0.124028111445820,1.000000000000000,-0.000120993427117,40,2,0,0,1,0,1667514972.083499908447266
58,0.575499985461647,-0.066995672881603,-0.066452823579311,-0.124761877245166,1.000000000000000,-0.000122238940094,40,2,0,0,1,0,1667514972.093499898910522
59,0.585499985209026,-0.067995645105839,-0.067447103559971,-0.125716240830822,1.000000000000000,-0.000123493082356,40,2,0,0,1,0,1667514972.103499889373779
60,0.595499984956405,-0.068995624780655,-0.068452417850494,-0.126546982636985,1.000000000000000,-0.000124756028526,40,2,0,0,1,0,1667514972.113499879837036
61,0.605499984703783,-0.069995604455471,-0.069440752267838,-0.127869581105188,1.000000000000000,-0.000126029466628,40,2,0,0,1,0,1667514972.123499870300293
62,0.615499984451162,-0.070995584130287,-0.070434816181660,-0.129115595663380,1.000000000000000,-0.000127315724967,40,2,0,0,1,0,1667514972.133499860763550
63,0.625499984198541,-0.071995563805103,-0.071453705430031,-0.130384729968177,1.000000000000000,-0.000128614687128,40,2,0,0,1,0,1667514972.143499851226807
64,0.635499983945920,-0.072995543479919,-0.072428680956364,-0.131790320194947,1.000000000000000,-0.000129927124362,40,2,0,0,1,0,1667514972.153499841690063
65,0.645499983693298,-0.073995508253574,-0.073446922004223,-0.133610729503237,1.000000000000000,-0.000131255757879,40,2,0,0,1,0,1667514972.163499832153320
66,0.655499983440677,-0.074995502829552,-0.074435897171497,-0.135417043037402,1.000000000000000,-0.000132602202939,40,2,0,0,1,0,1667514972.173499822616577
67,0.665499983188056,-0.075995467603207,-0.075449481606483,-0.137213068665005,1.000000000000000,-0.000133967216243,40,2,0,0,1,0,1667514972.183499813079834
68,0.675499982935435,-0.076995454728603,-0.076443545520306,-0.139383498915574,1.000000000000000,-0.000135352325742,40,2,0,0,1,0,1667514972.193499803543091
69,0.685499982682813,-0.077995426952839,-0.077455848455429,-0.141773443410380,1.000000000000000,-0.000136760296300,40,2,0,0,1,0,1667514972.203499794006348
70,0.695499982430192,-0.078995406627655,-0.078452676534653,-0.144109928967534,1.000000000000000,-0.000138191287988,40,2,0,0,1,0,1667514972.213499784469604
71,0.705499982177571,-0.079995386302471,-0.079446531832218,-0.146624968322511,1.000000000000000,-0.000139646916068,40,2,0,0,1,0,1667514972.223499774932861
72,0.715499981924950,-0.080995373427868,-0.080454386770725,-0.149383501912881,1.000000000000000,-0.000141128621181,40,2,0,0,1,0,1667514972.233499765396118
73,0.725499981672328,-0.081995338201523,-0.081432327628136,-0.152372686024237,1.000000000000000,-0.000142638789839,40,2,0,0,1,0,1667514972.243499755859375
74,0.735499981419707,-0.082995325326920,-0.082443147897720,-0.155407388215988,1.000000000000000,-0.000144179852214,40,2,0,0,1,0,1667514972.253499984741211
75,0.745499981167086,-0.083995297551155,-0.083446763455868,-0.158753692728674,1.000000000000000,-0.000145752695971,40,2,0,0,1,0,1667514972.263499975204468
76,0.755499980914465,-0.084995284676552,-0.084441460669041,-0.162324190967613,1.000000000000000,-0.000147359998664,40,2,0,0,1,0,1667514972.273499965667725
77,0.765499980661843,-0.085995256900787,-0.085434474050999,-0.165977878366700,1.000000000000000,-0.000149002968101,40,2,0,0,1,0,1667514972.283499956130981
78,0.775499980409222,-0.086995244026184,-0.086435116827488,-0.169910269065036,1.000000000000000,-0.000150683903485,40,2,0,0,1,0,1667514972.293499946594238
79,0.785499980156601,-0.087995208799839,-0.087420687079430,-0.173977836216282,1.000000000000000,-0.000152405060362,40,2,0,0,1,0,1667514972.303499937057495
80,0.795499979903980,-0.088995203375816,-0.088447429239750,-0.178320401477523,1.000000000000000,-0.000154168752488,40,2,0,0,1,0,1667514972.313499927520752
81,0.805499979651358,-0.089995168149471,-0.089427493512630,-0.182851514352175,1.000000000000000,-0.000155976696988,40,2,0,0,1,0,1667514972.323499917984009
82,0.815499979398737,-0.090995147824287,-0.090419009327888,-0.187596723437309,1.000000000000000,-0.000157831891556,40,2,0,0,1,0,1667514972.333499908447266
83,0.825499979146116,-0.091995120048523,-0.091441921889782,-0.192595703850707,1.000000000000000,-0.000159735267516,40,2,0,0,1,0,1667514972.343499898910522
84,0.835499978893495,-0.092995107173920,-0.092459321022034,-0.198538973216070,1.000000000000000,-0.000161692601978,40,2,0,0,1,0,1667514972.353499889373779
85,0.845499978640873,-0.093995079398155,-0.093485407531261,-0.203819022449250,1.000000000000000,-0.000163707620231,40,2,0,0,1,0,1667514972.363499879837036
86,0.855499978388252,-0.094995066523552,-0.094479478895664,-0.209633580020938,1.000000000000000,-0.000165776800714,40,2,0,0,1,0,1667514972.373499870300293
87,0.865499978135631,-0.095995031297207,-0.095497727394104,-0.215552540327835,1.000000000000000,-0.000167905178387,40,2,0,0,1,0,1667514972.383499860763550
88,0.875499977883010,-0.096995018422604,-0.096487119793892,-0.221931658568792,1.000000000000000,-0.000170095023350,40,2,0,0,1,0,1667514972.393499851226807
89,0.885499977630388,-0.097994990646839,-0.097500063478947,-0.228343545226380,1.000000000000000,-0.000172348940396,40,2,0,0,1,0,1667514972.403499841690063
90,0.895499977377767,-0.098994977772236,-0.098438777029514,-0.234337195792856,1.000000000000000,-0.000174665081431,40,2,0,0,1,0,1667514972.413499832153320
91,0.905499977125146,-0.099994949996471,-0.099426269531250,-0.241799568446972,1.000000000000000,-0.000177048525074,40,2,0,0,1,0,1667514972.423499822616577
92,0.915499976872525,-0.100994937121868,-0.100427553057671,-0.249015901625776,1.000000000000000,-0.000179505717824,40,2,0,0,1,0,1667514972.433499813079834
93,0.925499976619903,-0.101994901895523,-0.101429879665375,-0.256689940139443,1.000000000000000,-0.000182037052582,40,2,0,0,1,0,1667514972.443499803543091
94,0.935499976367282,-0.102994896471500,-0.102422900497913,-0.264772325754165,1.000000000000000,-0.000184647127753,40,2,0,0,1,0,1667514972.453499794006348
95,0.945499976114661,-0.103994861245155,-0.103440925478935,-0.272852927523975,1.000000000000000,-0.000187338911928,40,2,0,0,1,0,1667514972.463499784469604
96,0.955499975862040,-0.104994840919971,-0.104433931410313,-0.281451484705837,1.000000000000000,-0.000190112798009,40,2,0,0,1,0,1667514972.473499774932861
97,0.965499975609418,-0.105994820594788,-0.105451107025146,-0.290560269003939,1.000000000000000,-0.000192975057871,40,2,0,0,1,0,1667514972.483499765396118
98,0.975499975356797,-0.106994800269604,-0.106501810252666,-0.299685947829856,1.000000000000000,-0.000195931352209,40,2,0,0,1,0,1667514972.493499755859375
99,0.985499975104176,-0.107994772493839,-0.107458755373955,-0.308330545745169,1.000000000000000,-0.000198974725208,40,2,0,0,1,0,1667514972.503499746322632
100,0.995499974851555,-0.108994744718075,-0.108408711850643,-0.318049281085323,1.000000000000000,-0.000202110823011,40,2,0,0,1,0,1667514972.513499975204468
101,1.005499974598933,-0.109994739294052,-0.109419547021389,-0.328076332134918,1.000000000000000,-0.000205344796996,40,2,0,0,1,0,1667514972.523499965667725
102,1.015499974346312,-0.110994711518288,-0.110411271452904,-0.338311559624142,1.000000000000000,-0.000208680445212,40,2,0,0,1,0,1667514972.533499956130981
103,1.025499974093691,-0.111994691193104,-0.111407041549683,-0.348853371442398,1.000000000000000,-0.000212119310163,40,2,0,0,1,0,1667514972.543499946594238
104,1.035499973841070,-0.112994655966759,-0.112397484481335,-0.359753722273226,1.000000000000000,-0.000215665568248,40,2,0,0,1,0,1667514972.553499937057495
105,1.045499973588448,-0.113994650542736,-0.113407470285892,-0.370876868126086,1.000000000000000,-0.000219322319026,40,2,0,0,1,0,1667514972.563499927520752
106,1.055499973335827,-0.114994607865810,-0.114411070942879,-0.382420809732542,1.000000000000000,-0.000223092298256,40,2,0,0,1,0,1667514972.573499917984009
107,1.065499973083206,-0.115994602441788,-0.115413405001163,-0.394187219363326,1.000000000000000,-0.000226978911087,40,2,0,0,1,0,1667514972.583499908447266
108,1.075499972830585,-0.116994574666023,-0.116417452692986,-0.406253779255266,1.000000000000000,-0.000230984747759,40,2,0,0,1,0,1667514972.593499898910522
109,1.085499972577963,-0.117994554340839,-0.117393270134926,-0.418720792487470,1.000000000000000,-0.000235112864175,40,2,0,0,1,0,1667514972.603499889373779
110,1.095499972325342,-0.118994534015656,-0.118381619453430,-0.431337467653470,1.000000000000000,-0.000239366883761,40,2,0,0,1,0,1667514972.613499879837036
111,1.105499972072721,-0.119994521141052,-0.119395405054092,-0.444343844764969,1.000000000000000,-0.000243748829234,40,2,0,0,1,0,1667514972.623499870300293
112,1.115499971820100,-0.120994485914707,-0.120383322238922,-0.457626725443538,1.000000000000000,-0.000248262076639,40,2,0,0,1,0,1667514972.633499860763550
113,1.125499971567478,-0.121994465589523,-0.121378026902676,-0.471292694797738,1.000000000000000,-0.000252910103882,40,2,0,0,1,0,1667514972.643499851226807
114,1.135499971314857,-0.122994437813759,-0.122395224869251,-0.485224062602759,1.000000000000000,-0.000257696432527,40,2,0,0,1,0,1667514972.653499841690063
115,1.145499971062236,-0.123994432389736,-0.123385049402714,-0.499499039983167,1.000000000000000,-0.000262624118477,40,2,0,0,1,0,1667514972.663499832153320
116,1.155499970809615,-0.124994404613972,-0.124369338154793,-0.514101979115769,1.000000000000000,-0.000267695781076,40,2,0,0,1,0,1667514972.673499822616577
117,1.165499970556994,-0.125994399189949,-0.125379547476768,-0.528879807020226,1.000000000000000,-0.000272914476227,40,2,0,0,1,0,1667514972.683499813079834
118,1.175499970304372,-0.126994356513023,-0.126371681690216,-0.544045678598599,1.000000000000000,-0.000278283172520,40,2,0,0,1,0,1667514972.693499803543091
119,1.185499970051751,-0.127994343638420,-0.127381041646004,-0.559542298316953,1.000000000000000,-0.000283805711661,40,2,0,0,1,0,1667514972.703499794006348
120,1.195499969799130,-0.128994315862656,-0.128369167447090,-0.575392024074162,1.000000000000000,-0.000289483927190,40,2,0,0,1,0,1667514972.713499784469604
121,1.205499969546509,-0.129994317889214,-0.129354536533356,-0.591308461605672,1.000000000000000,-0.000295322010061,40,2,0,0,1,0,1667514972.723499774932861
122,1.215499969293887,-0.130994275212288,-0.130420073866844,-0.609062507438161,1.000000000000000,-0.000301328254864,40,2,0,0,1,0,1667514972.733499765396118
123,1.225499969041266,-0.131994262337685,-0.131379142403603,-0.624081943701535,1.000000000000000,-0.000307499052724,40,2,0,0,1,0,1667514972.743499755859375
124,1.235499968788645,-0.132994234561920,-0.132345855236053,-0.641309309802534,1.000000000000000,-0.000313830678351,40,2,0,0,1,0,1667514972.753499746322632
125,1.245499968536024,-0.133994221687317,-0.133363246917725,-0.658567027602761,1.000000000000000,-0.000320334394928,40,2,0,0,1,0,1667514972.763499975204468
126,1.255499968283402,-0.134994179010391,-0.134357944130898,-0.676140147623499,1.000000000000000,-0.000327012647176,40,2,0,0,1,0,1667514972.773499965667725
127,1.265499968030781,-0.135994181036949,-0.135364308953285,-0.693799354239466,1.000000000000000,-0.000333867676090,40,2,0,0,1,0,1667514972.783499956130981
128,1.275499967778160,-0.136994153261185,-0.136362627148628,-0.712019577467191,1.000000000000000,-0.000340902130120,40,2,0,0,1,0,1667514972.793499946594238
129,1.285499967525539,-0.137994140386581,-0.137337386608124,-0.730486046781555,1.000000000000000,-0.000348119443515,40,2,0,0,1,0,1667514972.803499937057495
130,1.295499967272917,-0.138994082808495,-0.138336345553398,-0.749034287356252,1.000000000000000,-0.000355522410246,40,2,0,0,1,0,1667514972.813499927520752
131,1.305499967020296,-0.139994099736214,-0.139342918992043,-0.768038076452081,1.000000000000000,-0.000363113271305,40,2,0,0,1,0,1667514972.823499917984009
132,1.315499966767675,-0.140994057059288,-0.140325546264648,-0.787335505553830,1.000000000000000,-0.000370895490050,40,2,0,0,1,0,1667514972.833499908447266
133,1.325499966515054,-0.141994044184685,-0.141336366534233,-0.806958909146486,1.000000000000000,-0.000378872471629,40,2,0,0,1,0,1667514972.843499898910522
134,1.335499966262432,-0.142994016408920,-0.142346978187561,-0.826839386226812,1.000000000000000,-0.000387046835385,40,2,0,0,1,0,1667514972.853499889373779
135,1.345499966009811,-0.143993988633156,-0.143325760960579,-0.846724465489387,1.000000000000000,-0.000395420211134,40,2,0,0,1,0,1667514972.863499879837036
136,1.355499965757190,-0.144993975758553,-0.144336372613907,-0.867229057527662,1.000000000000000,-0.000403995160013,40,2,0,0,1,0,1667514972.873499870300293
137,1.365499965504569,-0.145993977785110,-0.145311564207077,-0.887855497602782,1.000000000000000,-0.000412775552832,40,2,0,0,1,0,1667514972.883499860763550
138,1.375499965251947,-0.146993920207024,-0.146327480673790,-0.908744408024682,1.000000000000000,-0.000421764532803,40,2,0,0,1,0,1667514972.893499851226807
139,1.385499964999326,-0.147993907332420,-0.147318795323372,-0.930065950844437,1.000000000000000,-0.000430963933468,40,2,0,0,1,0,1667514972.903499841690063
140,1.395499964746705,-0.148993894457817,-0.148295029997826,-0.951808175382514,1.000000000000000,-0.000440378469648,40,2,0,0,1,0,1667514972.913499832153320
141,1.405499964494084,-0.149993866682053,-0.149374991655350,-0.974503612145782,1.000000000000000,-0.000450018414995,40,2,0,0,1,0,1667514972.923499822616577
142,1.415499964241462,-0.150993824005127,-0.150359526276588,-0.996556258139510,1.000000000000000,-0.000459879054688,40,2,0,0,1,0,1667514972.933499813079834
143,1.425499963988841,-0.151993826031685,-0.151346787810326,-1.018501430129009,1.000000000000000,-0.000469959515613,40,2,0,0,1,0,1667514972.943499803543091
144,1.435499963736220,-0.152993798255920,-0.152295470237732,-1.039751153439276,1.000000000000000,-0.000480252958369,40,2,0,0,1,0,1667514972.953499794006348
145,1.445499963483599,-0.153993770480156,-0.153308838605881,-1.062519080109065,1.000000000000000,-0.000490770558827,40,2,0,0,1,0,1667514972.963499784469604
146,1.455499963230977,-0.154993742704391,-0.154293775558472,-1.085407943464814,1.000000000000000,-0.000501515867654,40,2,0,0,1,0,1667514972.973499774932861
147,1.480499962599424,-0.157493710517883,-0.156845152378082,-1.142327771713142,1.000000000000000,-0.000529321609065,40,2,0,0,1,0,1667514972.998499870300293
148,1.505499961967871,-0.159993648529053,-0.159423813223839,-1.201834830351999,1.000000000000000,-0.000557778927032,39,2,0,0,1,0,1667514973.023499965667725
149,1.515499961715250,-0.160993635654449,-0.160417258739471,-1.226412899274790,1.000000000000000,-0.000569986645132,39,2,0,0,1,0,1667514973.033499956130981
150,1.525499961462629,-0.161993607878685,-0.161434009671211,-1.251295186993142,1.000000000000000,-0.000582434411626,39,2,0,0,1,0,1667514973.043499946594238
151,1.535499961210007,-0.162993565201759,-0.162413433194160,-1.274713401268746,1.000000000000000,-0.000595123274252,39,2,0,0,1,0,1667514973.053499937057495
152,1.545499960957386,-0.163993582129478,-0.163421079516411,-1.298671213392577,1.000000000000000,-0.000608050322626,39,2,0,0,1,0,1667514973.063499927520752
153,1.555499960704765,-0.164993539452553,-0.164420023560524,-1.322136080306436,1.000000000000000,-0.000621217477601,39,2,0,0,1,0,1667514973.073499917984009
154,1.565499960452144,-0.165993496775627,-0.165422588586807,-1.346549820775778,1.000000000000000,-0.000634623458609,39,2,0,0,1,0,1667514973.083499908447266
155,1.575499960199522,-0.166993483901024,-0.166405826807022,-1.369233412564629,1.000000000000000,-0.000648266228382,39,2,0,0,1,0,1667514973.093499898910522
156,1.585499959946901,-0.167993485927582,-0.167415589094162,-1.392597627515588,1.000000000000000,-0.000662143400405,39,2,0,0,1,0,1667514973.103499889373779
157,1.595499959694280,-0.168993458151817,-0.168416664004326,-1.415294908504512,1.000000000000000,-0.000676248746458,39,2,0,0,1,0,1667514973.113499879837036
158,1.605499959441659,-0.169993400573730,-0.169431522488594,-1.436959724252418,1.000000000000000,-0.000690574815962,39,2,0,0,1,0,1667514973.123499870300293
159,1.615499959189037,-0.170993402600288,-0.170432999730110,-1.458732595977680,1.000000000000000,-0.000705119397026,39,2,0,0,1,0,1667514973.133499860763550
160,1.625499958936416,-0.171993374824524,-0.171473309397697,-1.480148328675160,1.000000000000000,-0.000719877425581,39,2,0,0,1,0,1667514973.143499851226807
161,1.635499958683795,-0.172993376851082,-0.172478377819061,-1.498698457040716,1.000000000000000,-0.000734834349714,39,2,0,0,1,0,1667514973.153499841690063
162,1.645499958431174,-0.173993334174156,-0.173487305641174,-1.517495519274635,1.000000000000000,-0.000749977130909,39,2,0,0,1,0,1667514973.163499832153320
163,1.655499958178552,-0.174993306398392,-0.174399092793465,-1.532043663267455,1.000000000000000,-0.000765283592045,39,2,0,0,1,0,1667514973.173499822616577
164,1.665499957925931,-0.175993308424950,-0.175414592027664,-1.547443119602068,1.000000000000000,-0.000780743313953,39,2,0,0,1,0,1667514973.183499813079834
165,1.675499957673310,-0.176993295550346,-0.176406517624855,-1.561744229350650,1.000000000000000,-0.000796352163889,39,2,0,0,1,0,1667514973.193499803543091
166,1.685499957420689,-0.177993237972260,-0.177415430545807,-1.575001146747837,1.000000000000000,-0.000812100188341,39,2,0,0,1,0,1667514973.203499794006348
167,1.695499957168067,-0.178993225097656,-0.178422629833221,-1.587208532624771,1.000000000000000,-0.000827974989079,39,2,0,0,1,0,1667514973.213499784469604
168,1.705499956915446,-0.179993212223053,-0.179430067539215,-1.598509469690420,1.000000000000000,-0.000843965564854,39,2,0,0,1,0,1667514973.223499774932861
169,1.715499956662825,-0.180993199348450,-0.180436849594116,-1.608806533635487,1.000000000000000,-0.000860062020365,39,2,0,0,1,0,1667514973.233499765396118
170,1.725499956410204,-0.181993141770363,-0.181428804993629,-1.617768796988663,1.000000000000000,-0.000876253354363,39,2,0,0,1,0,1667514973.243499755859375
171,1.735499956157582,-0.182993143796921,-0.182412698864937,-1.625996470761789,1.000000000000000,-0.000892530311830,39,2,0,0,1,0,1667514973.253499746322632
172,1.745499955904961,-0.183993116021156,-0.183427140116692,-1.633127931091517,1.000000000000000,-0.000908884743694,39,2,0,0,1,0,1667514973.263499736785889
173,1.755499955652340,-0.184993118047714,-0.184423312544823,-1.639430401329362,1.000000000000000,-0.000925306696445,39,2,0,0,1,0,1667514973.273499727249146
174,1.765499955399719,-0.185993060469627,-0.185434758663177,-1.645133965545226,1.000000000000000,-0.000941786856856,39,2,0,0,1,0,1667514973.283499956130981
175,1.775499955147097,-0.186993062496185,-0.186422467231750,-1.649726407395461,1.000000000000000,-0.000958317948971,39,2,0,0,1,0,1667514973.293499946594238
176,1.785499954894476,-0.187993019819260,-0.187450036406517,-1.653697610522304,1.000000000000000,-0.000974895781837,39,2,0,0,1,0,1667514973.303499937057495
177,1.795499954641855,-0.188993036746979,-0.188474446535110,-1.657619031974008,1.000000000000000,-0.000991515466012,39,2,0,0,1,0,1667514973.313499927520752
178,1.805499954389234,-0.189992979168892,-0.189476355910301,-1.659643895406687,1.000000000000000,-0.001008162391372,39,2,0,0,1,0,1667514973.323499917984009
179,1.815499954136612,-0.190992966294289,-0.190473601222038,-1.661362342122530,1.000000000000000,-0.001024830737151,39,2,0,0,1,0,1667514973.333499908447266
